Entity,Code,Year,Renewables (% equivalent primary energy),Grwth rt
Singapore,SGP,1990,0.09935333,-16.3
Singapore,SGP,1991,0.281009,182.8
Singapore,SGP,1992,0.26192996,-6.8
Singapore,SGP,1993,0.23974904,-8.5
Singapore,SGP,1994,0.20962867,-12.6
Singapore,SGP,1995,0.20108199,-4.1
Singapore,SGP,1996,0.1992702,-0.9
Singapore,SGP,1997,0.1894595,-4.9
Singapore,SGP,1998,0.1868752,-1.4
Singapore,SGP,1999,0.18876192,1
Singapore,SGP,2000,0.17653827,-6.5
Singapore,SGP,2001,0.30012923,70
Singapore,SGP,2002,0.30550742,1.8
Singapore,SGP,2003,0.3383669,10.8
Singapore,SGP,2004,0.2925276,-13.5
Singapore,SGP,2005,0.27761883,-5.1
Singapore,SGP,2006,0.25025177,-9.9
Singapore,SGP,2007,0.2428374,-3
Singapore,SGP,2008,0.24099082,-0.8
Singapore,SGP,2009,0.22723757,-5.7
Singapore,SGP,2010,0.23598696,3.9
Singapore,SGP,2011,0.23450488,-0.6
Singapore,SGP,2012,0.24628179,5
Singapore,SGP,2013,0.26858902,9.1
Singapore,SGP,2014,0.2785132,3.7
Singapore,SGP,2015,0.29237184,5
Singapore,SGP,2016,0.289138,-1.1
Singapore,SGP,2017,0.28081223,-2.9
Singapore,SGP,2018,0.2784224,-0.9
Singapore,SGP,2019,0.2995429,7.6
Singapore,SGP,2020,0.30993885,3.5
Slovakia,SVK,1965,6.1526546,1885.1
Slovakia,SVK,1966,5.6959925,-7.4
Slovakia,SVK,1967,4.855119,-14.8
Slovakia,SVK,1968,4.037017,-16.9
Slovakia,SVK,1969,3.0090578,-25.5
Slovakia,SVK,1970,4.1029906,36.4
Slovakia,SVK,1971,2.8729022,-30
Slovakia,SVK,1972,2.8613746,-0.4
Slovakia,SVK,1973,2.351841,-17.8
Slovakia,SVK,1974,3.7575521,59.8
Slovakia,SVK,1975,3.2334025,-13.9
Slovakia,SVK,1976,3.1432197,-2.8
Slovakia,SVK,1977,3.5666406,13.5
Slovakia,SVK,1978,3.189221,-10.6
Slovakia,SVK,1979,2.585242,-18.9
Slovakia,SVK,1980,3.0467432,17.9
Slovakia,SVK,1981,2.6747825,-12.2
Slovakia,SVK,1982,2.3736455,-11.3
Slovakia,SVK,1983,2.5121586,5.8
Slovakia,SVK,1984,1.9794106,-21.2
Slovakia,SVK,1985,2.611933,32
Slovakia,SVK,1986,2.0846353,-20.2
Slovakia,SVK,1987,2.351403,12.8
Slovakia,SVK,1988,2.125359,-9.6
Slovakia,SVK,1989,2.3424203,10.2
Slovakia,SVK,1990,2.2383957,-4.4
Slovakia,SVK,1991,1.8738333,-16.3
Slovakia,SVK,1992,2.6797173,43
Slovakia,SVK,1993,4.882404,82.2
Slovakia,SVK,1994,6.225819,27.5
Slovakia,SVK,1995,6.879693,10.5
Slovakia,SVK,1996,5.918111,-14
Slovakia,SVK,1997,5.796413,-2.1
Slovakia,SVK,1998,6.022059,3.9
Slovakia,SVK,1999,6.2612333,4
Slovakia,SVK,2000,6.252774,-0.1
Slovakia,SVK,2001,6.664679,6.6
Slovakia,SVK,2002,7.005193,5.1
Slovakia,SVK,2003,4.4944215,-35.8
Slovakia,SVK,2004,5.424992,20.7
Slovakia,SVK,2005,5.801839,6.9
Slovakia,SVK,2006,6.194248,6.8
Slovakia,SVK,2007,6.746676,8.9
Slovakia,SVK,2008,6.2277403,-7.7
Slovakia,SVK,2009,7.332043,17.7
Slovakia,SVK,2010,7.9761634,8.8
Slovakia,SVK,2011,6.98435,-12.4
Slovakia,SVK,2012,8.014707,14.8
Slovakia,SVK,2013,8.994414,12.2
Slovakia,SVK,2014,9.855442,9.6
Slovakia,SVK,2015,9.638893,-2.2
Slovakia,SVK,2016,9.996943,3.7
Slovakia,SVK,2017,9.412673,-5.8
Slovakia,SVK,2018,8.504163,-9.7
Slovakia,SVK,2019,9.983878,17.4
Slovakia,SVK,2020,10.48076,5
Slovakia,SVK,2021,9.82116,-6.3
Slovenia,SVN,1990,12.690258,29.2
Slovenia,SVN,1991,15.370843,21.1
Slovenia,SVN,1992,15.600479,1.5
Slovenia,SVN,1993,13.463439,-13.7
Slovenia,SVN,1994,14.166087,5.2
Slovenia,SVN,1995,12.90796,-8.9
Slovenia,SVN,1996,13.877273,7.5
Slovenia,SVN,1997,11.434757,-17.6
Slovenia,SVN,1998,12.727215,11.3
Slovenia,SVN,1999,14.062134,10.5
Slovenia,SVN,2000,14.703167,4.6
Slovenia,SVN,2001,13.847439,-5.8
Slovenia,SVN,2002,12.223348,-11.7
